,coordinates,date,location,place,screen_name,tweet,tweet_id
48,,2020-07-31 23:14:04,"Hyères, France",,C_W_UK,"#Biden: #IllegalImmigration Makes The U.S. ""Strong""  https://t.co/itlHtr6DIt",1.2893385696522322e+18
49,,2020-07-31 23:27:22,"Atlanta, GA",,ThePBLPodcast,"Listen to the most recent episode of my podcast: #Lightfoot Blames your state for her gun violence | #Vote by Mail is a bad choice | #Biden has a Florida Problem | Alone, outside wearing a #mask? https://t.co/4WpCeAvcOb",1.2893419167403254e+18
,coordinates,date,location,place,screen_name,tweet,tweet_id
0,,2020-07-31 23:01:18,"Fort Lauderdale, FL  ",,DrChrisMetzler,"@JoeBiden has rejected suggestions that he choose Cornpop as VP. Instead, he will choose Congressmember @KarenBassTweets. #Biden #2020Election #BidenGate https://t.co/6FWJzlyC13",1.28933535814076e+18
1,,2020-07-31 23:09:49,"Wisconsin, USA",,livimeier,"""BUILD BACK BETTER""

Whaaat?!

I usually have a good laugh thinking about how @JoeBiden doesn't pen a single one of his written ""thoughts"" but, no question,  this one is alllll Joe. 
 
What does it even MEAN?! 

#Biden #BuildBackBetter #BidenObama2020 #bidendementia",1.28933749931196e+18
2,,2020-07-31 22:49:30,Hogwarts,,BeachBaby63,"Of course. This is why we MUST vote out #FatNixonAndTheGrifters in November!
#ByeDon2020 #BlueWave2020 #AmericaOrTrump #BidenHarris2020 #Biden #AreYouBetterOff #2020Election #VoteBlueToSaveAmerica2020 #VoteForOurLives #VoteBlueNoMatterWho #DontBooVote #VoteByMail #JoeBiden2020 https://t.co/jrA4H5Z8wY",1.2893323893284782e+18
3,,2020-07-31 22:59:44,United States,,taraleec_23,"“Ambition is lady like!” - Claire McCaskill 🙌🏻🙌🏻🙌🏻

#WomenSupportingWomen 
#VPCandidates #WinningTicket #Biden2020 #Biden #WomenForBiden 

@TheBeatWithAri @clairecmc @MSNBC",1.2893349637545492e+18
4,,2020-07-31 23:09:41,"California, USA",,HillarySi2016,"#FoxNews Editor: #Trump Election Delay Idea Is ‘Flagrant Expression Of His Weakness’

#CountryOverParty
#RepublicansAgainstTrump
#NobodyLikesMe
#Biden
#2020Election

https://t.co/5IFSnHL4Q4",1.2893374686348206e+18
5,,2020-07-31 23:09:07,wash.dc area,,doxiedebbie,#Biden’s short list update https://t.co/rQ4Y4pvRie,1.2893373251938017e+18
6,,2020-07-31 23:00:53,Blue in a Red Part of Floriduh,,FarlandLinda,"@realDonaldTrump You won't be President for much longer, so promise what you will. #NobodyLikesTrump #LawEnforcement for #Biden #TrumpIsALoser #TrumpIsLosing #TrumpIsNotWell #Delusional #DumbDonald https://t.co/8NJVSOVFeU",1.2893352530356716e+18
7,,2020-07-31 23:02:37,"Florida, USA",,MickeySchwerner,"@kylegriffin1 Crazy when all doctors, and the FDA, CDC and NIH tell us it does not work. But the president can still traffic on this insanity. #VoteBlueToSaveAmerica2020 #Biden #TrumpVirus",1.2893356877167124e+18
8,,2020-07-31 23:07:37,"Hyères, France",,C_W_UK,"#Trump Campaign Ad: Trump Was Right About Coronavirus, #Biden Got It Wrong  https://t.co/0xqod2spcq",1.2893369482936566e+18
9,,2020-07-31 23:02:41,,"Place(_api=<tweepy.api.API object at 0x7fd143f63d90>, id='300bcc6e23a88361', url='https://api.twitter.com/1.1/geo/id/300bcc6e23a88361.json', place_type='city', name='Seattle', full_name='Seattle, WA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fd143f63d90>, type='Polygon', coordinates=[[[-122.436232, 47.4953154], [-122.2249728, 47.4953154], [-122.2249728, 47.734319], [-122.436232, 47.734319]]]), attributes={})",margie_hathaway,"@Kennymack1971 Again, worried about power &amp; money, but not a care in the world about #Americans dying from #COVID19 or unemployed &amp; unable to pay rent or mortgages

#SmashAndGrabGOP criminals looting us for everything we have
#EnoughIsEnough #TrumpMeltdown #Biden2020 #Biden #TrumpFailsAmerica https://t.co/Igs6C7eBil",1.2893357036675318e+18
10,,2020-07-31 23:01:57,U.S,,YaDavis421,Honestly thinking at this point #Biden has to pick #KamalaHarris The fact she’s being made out to be too ambitious is going to be a bad look for him if he doesn’t pick her. Women are not going to like the sexist shit! What you think @politicsmichael ? #BidenHarris2020,1.2893355189210726e+18
11,,2020-07-31 23:09:37,,,ProgPolAdvisor,"Common sense prevails.

#Biden #Biden2020 #BlueWave #BlueWave2020 #AmericasGreatestMistake #TrumpHatesWomen #WallAgainstTrump #TrumpIsACompleteFailure 

Colleges reverse decisions to open in person https://t.co/HD64B3Omp2",1.2893374515262505e+18
12,,2020-07-31 23:07:34,,,ProgPolAdvisor,"I thought President I'm-Concerned-About-Our-Troops was going to fix this?

#Biden #Biden2020 #BlueWave #BlueWave2020 #AmericasGreatestMistake #TrumpHatesWomen #WallAgainstTrump

VA Facilities Continue to Hide Doctors' Misconduct, Probes Find https://t.co/JZKDEBgL7d",1.2893369340667863e+18
13,,2020-07-31 23:00:23,,,PoliticsVillage,American Federation of #Teachers Convention Delegates Endorse #JoeBiden for President https://t.co/cFhPJRCP5j #Biden #Biden2020 #TeamJoe,1.289335128028848e+18
14,,2020-07-31 23:03:49,"Florida, USA",,MickeySchwerner,@KamalaHarris I would love for Biden to pick you as VP. #VoteTrumpOut2020 #Biden #TrumpIsNotWell,1.2893359916274647e+18
15,,2020-07-31 22:48:20,,,glenthecreator,"@CharlesMBlow No #Warren/@ewarren wasn't a perfect #PresidentialCandidate,she simply didn't do enough to secure the #BlackVote.#Biden got black voters off riding the coat tail's of #Obama.If Warren wants to be the next President to #CognitiveJoe we need a #BlackAgenda,&amp; #Reparations for #ADOS.",1.289332094553002e+18
16,,2020-07-31 23:05:50,,,ProgPolAdvisor,"President Putin-Puppet isn't concerned.

#Biden #Biden2020 #BlueWave #BlueWave2020 #AmericasGreatestMistake #TrumpHatesWomen #WallAgainstTrump #TrumpIsACompleteFailure 

Trump Says He Didn't Talk to Putin About Claims of Russian Bounties on US Troops https://t.co/4zPyiLdKHt",1.2893364980646912e+18
17,,2020-07-31 23:01:52,"Washington, DC",,KyleOlbert,"@grayslov #Trump 2016 was instructive: old rules don't apply. Go big.

We saw how boring #Clinton/#Kaine &amp; #Romney/#Ryan were… that's #Biden/#Bass. Snoozefest.

He won't win playing it safe in a basement. #Warren can turn down the woke, turn out the soccer moms &amp; energize youth. #VPWarren",1.289335501653074e+18
18,,2020-07-31 23:10:19,Happy Place,,HappyLilUnicor1,"Remember this my fellow #Americans!
This happens when #TrumpsGestapo is removed.
THIS will be what happens when @POTUS @GOP @realDonaldTrump are #Vote out in November.
THIS happens when #TrumpIsANationalDisgrace leaves #WeThePeople House in January!
#Resist #portland #BLM
#Biden https://t.co/PSjHfqVjm5",1.2893376256863355e+18
19,,2020-07-31 23:00:31,"Cleveland, OH",,JHolloway1982,"@DineshDSouza Dr. Alveda King:  The left will ""grab at any opportunity"" to twist an occasion like the funeral of #JohnLewis into ""a political moment.""

#Obama #Biden #filibuster https://t.co/SMxap0ozGW",1.289335159058305e+18
20,,2020-07-31 23:09:14,,,AprilRye2,#PayAttention #educateyourself #Biden https://t.co/hX2A841eLZ,1.289337354071634e+18
21,,2020-07-31 23:00:40,North Carolina,,Sparertime,"@HowardKurtz #Biden isn’t in really control. The pick will be someone else’s choice. I assume #Obama will call the shot. If so, Susan Rice races time the front unless he wants to throw a curveball. The wizard behind the curtain. It’s 7 pm now. Joe is asleep. Happy dreams Joe.",1.289335198409085e+18
22,,2020-07-31 23:03:15,,,ProgPolAdvisor,"Can Conservatives be wrong about everything? They are know as Regressives for a reason.

#Biden #Biden2020 #BlueWave #BlueWave2020 #AmericasGreatestMistake #TrumpHatesWomen #WallAgainstTrump

Children May Carry Coronavirus at High Levels, Study Finds https://t.co/7D9QBHRlx1",1.2893358482285322e+18
23,,2020-07-31 23:01:02,,,upstractcom,Biden #Biden #Politics Trump criticized Biden for going off script and not knowing what hes talking about. Hmm sounds familiar via https://t.co/oKeARFvm3x,1.2893352895850537e+18
24,,2020-07-31 23:09:06,,,ProgPolAdvisor,"One truth: We're all effed.

#Biden #Biden2020 #BlueWave #BlueWave2020 #AmericasGreatestMistake #TrumpHatesWomen #WallAgainstTrump #TrumpIsACompleteFailure 

4 truths about America's rapidly shrinking economy https://t.co/uxTTfVebPh via @TheWeek",1.2893373182899896e+18
25,,2020-07-31 22:43:59,United States,,noladebbi,"@Brian_Chovanec @Beto4US @BetocraticNurse @betosando @betosupporter @betsinger_t @Betty06691578 @BettyBunda1 @BettyThomas7810 @bfbra1966 @BGHeaven @bgoodsa @bigcatsmeow @Big_D07 @Biggan4Congress @biggiesmirk @bigredju @BigTexasSkyBlue @BigWinInTx @bill_minix @BillReyno I should be on that list. Living in TX, a former GOP member and will proudly vote for #Biden",1.289330999042556e+18
26,,2020-07-31 23:10:35,,,imazinggrace1,#Biden https://t.co/KMoivretjm,1.2893376935544013e+18
27,,2020-07-31 23:06:25,Facebook: @NationalRepublicans,,NationalRepubl2,"New emphasis from @BillStepien &amp; @TeamTrump: 

Trump as Sheriff, bringing ""law &amp; order"" to city streets.

Race will tighten, #Biden lead will shrink.

Remember: Trump can't be managed. He'll go off-script in about a week, RT'ing the #Hydroxychloroquine witch doctor or something. https://t.co/5kdapz2ApT",1.289336642738598e+18
28,,2020-07-31 22:50:56,"Denver, CO",,rcsyoungusanet,A lot of people thinks #Biden is just acting. https://t.co/i4Z6jza6jE,1.289332749325615e+18
29,,2020-07-31 23:08:33,,,ProgPolAdvisor,"President Putin-Puppet at work.

#Biden #Biden2020 #BlueWave #BlueWave2020 #AmericasGreatestMistake #TrumpHatesWomen #WallAgainstTrump #TrumpIsACompleteFailure 

Nearly 12,000 US Troops Will Pull Out of Germany at Cost of Billions, SecDef Says https://t.co/TH0FqNjQo6",1.289337183774503e+18
30,,2020-07-31 23:06:02,"California, USA",,rozzb001,@WalshFreedom @KamalaHarris I think she is the best option...a sure win for #Biden,1.289336549167911e+18
31,,2020-07-31 22:57:56,"Brea, CA",,breaoldandnew,"#TickTock Who’s sleazy and dishonest? #TuckerCarlson 

#Biden To Lead In Raising America from the ashes of Trump &amp; #GOP enablers -whose corruption, destruction, and daily WH disruptions formed a dedication among citizens to push back against the brazen indoctrination of Trumpism.",1.2893345079427727e+18
32,,2020-07-31 22:45:53,,,VernQueenOfTypo,"@duduelitedfs @RKJ65 The recession hit in February. Trump #TaxScan &amp; #tariffs drove manufacturers out of N. America. Ending a decade of manufacturing job growth. Trump lies. Numbers do not.

That's why swing states are +10 to 15 points for #Biden.

#Trump failed the union workers.

Repugs always do! https://t.co/fSqjJoi9O2",1.2893314794078618e+18
33,,2020-07-31 23:03:30,"NYC, NJ, Philly",,torycapital,Still like $SDC $UBER $WORK if $SPY rally continues $QQQ $TSLA $FB $SPY $DIA $MSFT $GOOG $NFLX $AAPL $AMZN $UBER $WORK $SDC #trump #biden #stocks #election2020#economists #traders #stockmarket #jobs #gdp,1.28933590874803e+18
34,,2020-07-31 22:51:22,Yavin,,RebelLeader10,"@kurteichenwald @JoeBiden EXACTLY!

All other top tier candidates come from reliably #BlueStates that will add a grand total of ZERO to #Biden's electoral college tally.

...all except for #StacyAbrams:
https://t.co/gsSKTBzeor",1.289332857853186e+18
35,,2020-07-31 23:06:48,United States,,beagluv,#GOJOEBIDEN #Biden2020 #Biden https://t.co/Lw6jqFTGcw,1.2893367423197553e+18
36,,2020-07-31 23:09:15,Ilham + AOC's dooky hole,,EyeAm311,A lot of Democrats in the news lately for touching the kitty that is forbidden.  #BillClintonIsARapist #biden #Democrat #Epstein #Weinstein #CreepyJoe,1.2893373588111933e+18
37,,2020-07-31 22:56:35,France / Bordeaux,,oneshout1,"@apr171953 😉 bien entendu, c'était très caricaturale de ma part mais regarde ce qui se passe aux USA, tu verras que toute intelligentsia et le show-biz essaient de minimiser ce qu'a fait #Clinton ou encore #Biden dernièrement.",1.2893341684893e+18
38,,2020-07-31 22:49:12,🍻U.S.A🦅🎄,,88EdgeofSanity,"#Fauci's Stage-IV economy Killer!
1-Forced Lockdowns
2-Forced mask wearing
3-Forced to wear goggles, &amp; last but not least, Full body condoms. which makes sense, considering the way we're getting screwed by these 🖕🏻🤬ScumBags. all guaranteed to magically disappear once #Biden wins https://t.co/vlilnrUMmw",1.2893323135920128e+18
39,,2020-07-31 22:58:09,,,AlizaWrites,"He needs to pick a Blck wmn, &amp; the only one who'll thrill the crowds, energize the base, step into the role w/ charisma &amp; power #Biden lacks is #KamalaHarris . He needs to cut the shit &amp; do it already, but he won't, b/c he's Biden. You expected different? You don't know Joe Biden",1.2893345648303022e+18
40,,2020-07-31 22:45:44,PA,,TillotsonArt,"@TeamTrump @realDonaldTrump They must be Keystone Cops 👮‍♀️if they’re applied a rapist
And if they did any research they would know no one is talking about the defunding  the police to where they’re going to lose their jobs they’re just looking better ways to spend the money and to protect the citizens
#Biden",1.2893314392976384e+18
41,,2020-07-31 22:44:04,,,IronboundJam,"Stay educated my friends.

https://t.co/mYciGZKi0d

https://t.co/Wx2fKBS0Pt

https://t.co/c4rGQGn9xu

#November3rd #Election2020 #Trump #Biden #FridayNight #Freedom #AmericaFirst #Politics #COVID19 #MailInVoting #Patriots #Parler #Twitter #RT #pizzgate #EpsteinFiles #BlackIsKing https://t.co/Ojs40E3vit",1.2893310219098644e+18
42,,2020-07-31 22:56:36,United States,,_Chris_Payne_,"@educated_educ8r My stupid ass state is a trump state.
If I didnt own my home I would move from here, but it's my family home for 3 generations now.

On behalf of all in Indiana I promise I am voting #biden I am trying to persuade all I can.",1.2893341756576113e+18
43,,2020-07-31 22:45:04,,,medichugh,"Love the momentum. People are waking up to the path liberals are leading every American down. #Biden Socialism will continue to suppress minorities, destroy middle class, and give big government ultimate authority over your life.

Demand #Biden debate! 

#BlackTrumpSupporters https://t.co/uuM8KzuwEi",1.2893312733710172e+18
44,,2020-07-31 22:44:29,United States Of America,,CosmicActorVist,"@DSmokter @donwinslow Just like many secretly voted for trump in 2016, those people and more will vote for #Biden 2020. https://t.co/7NyLQUHYeF",1.2893311246996644e+18
45,,2020-07-31 23:04:51,,,DennisEvansJr1,"A LOT of those in the middle have completely taken their off of the “What happens if Biden wins” ball #Biden #Bidenscognitivedecline

Joe Biden has proposed tax increases of more than $3 trillion over a decade. Here’s a look at the unfine print. https://t.co/UTc5dAqVkH",1.2893362521818235e+18
46,,2020-07-31 22:59:40,NYC,,JimmyDuhGreek,Which celebrity fell from grace harder? #poll #thebest #FridayFeeling #RipCity #EllenDeGeneres #ellen #Tigers #cosby #COVIDIOT #trump #biden #election #virus #exposed #breaking #breaking #polls #twitch #obama #Quarantine #Hollywood #nyc #quiz #lol #funny #BAFTAs #Epstein #celeb,1.2893349456854426e+18
47,,2020-07-31 22:58:08,"San Diego, California",,Rainbow_Loyals,".
 #SeduceMeIn5Words
.
Vote #Biden to Save the #USA 
.
 https://t.co/WyKCA87gv7",1.2893345587525714e+18
48,,2020-07-31 23:00:26,,,ProgPolAdvisor,"#Biden #Biden2020 #BlueWave #BlueWave2020 #AmericasGreatestMistake #TrumpHatesWomen #WallAgainstTrump #TrumpIsACompleteFailure 

The Risk That Students Could Arrive at School With the Coronavirus
https://t.co/9Q2DXkoObe",1.289335140049539e+18
49,,2020-07-31 22:53:27,"Oklahoma, USA",,adstone79,#karenbass #biden https://t.co/R4JtCvDFJp,1.2893333814744556e+18
,coordinates,date,location,place,screen_name,tweet,tweet_id
0,,2020-07-31 22:33:11,"London, UK",,roshannnikhil,"@RetiredMaybe I’d hazard a guess that this fellow may be #JoeBiden’s son, neighbour, builder or perhaps more likely, #Biden’s campaign manager.

Could be a recent defector😳🤦🏽‍♂️🙆🏽‍♂️🤷🏽‍♂️🤣😂",1.289328281330819e+18
1,,2020-07-31 22:37:17,,,raolivieri,"Check if your can vote early, and if you can GO AND VOTE!!! Don't wait until 3 Nov.  Let's make sure the votes are overwhelming 

https://t.co/VB6sSq6DZU

#Vote #Elections #Election2020 #Biden2020 #Biden",1.2893293117832274e+18
2,,2020-07-31 22:36:54,"Arlington County, VA",,CriticaSinMiedo,"@TaggartRearden @tonybiskits Ma'am., all this @JoeBiden craziness it's true. The IDEA of ​​having a 2nd #Catholic President in USA was SIGNED &amp; SEALED on 11/19 Btw:
@Pontifex💰
@georgesoros💰
@JohnKerry🎭
@SpeakerPelosi🐍
But they NEVER IMAGINED that #Biden's mental condition would be so remarkable !!! https://t.co/yGiLvpbq75",1.2893292155489772e+18
3,,2020-07-31 22:31:32,"Washington, DC",,KyleOlbert,"#Kamala would stick the knife in #Biden's back the minute she were in line for succession. If he won, she'd start plotting to #25thAmendment him the morning of 1/21/21.

What voters would he gain with #KarenBass?

Smart #VP choice: #Warren… populist folksy Okie-born trustbuster. https://t.co/gWKfmuQOd5",1.2893278640813466e+18
4,,2020-07-31 22:23:54,NY/NJ/FL USA,,Politicians_101,"HAPPY FRIDAY. 
CRANK UP THE VOLUME! #FKDonaldTrump 
@realDonaldTrump 
#DonaldTrump #gop #biden #Resist #Resisters 
https://t.co/FxC7BwNAnC",1.289325943266263e+18
5,,2020-07-31 22:31:50,The Blue Marble,,madameshawshank,"@GOPLeader You’re a traitor. In June 2016 on Capitol Hill in the presence of @SteveScalise @cathymcmorris &amp; #PaulRyan you let them know “There are two people I think Putin pays: Rohrabacher &amp; Trump.” You all kept it in “the family”. #GOPComplicitTraitors #KevinMcTrumpy 
#Biden2020 
#Biden",1.289327942829396e+18
